Model,Test,Best Iter,Time,Seed,Run CMD
,"HR@10:0.4345,HR@5:0.3269,NDCG@10:0.2590,NDCG@5:0.2241",35,123.6,2023,python main.py --model_name NCF --emb_size 64 --layers '[64]' --lr 5e-4 --l2 1e-7 --dropout 0.2 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2023 --gpu 0
NCF,"0.4294,0.3248,0.2574,0.2235",,,,
,,,,,
,,,,,
,,,,,
,"HR@10:0.4494,HR@5:0.3577,NDCG@10:0.2991,NDCG@5:0.2696",64,213.2,2019,python main.py --model_name Tensor --emb_size 64 --lr 1e-4 --l2 1e-6 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2019 --gpu 0
,"HR@10:0.4511,HR@5:0.3552,NDCG@10:0.2984,NDCG@5:0.2675",64,193.7,2020,python main.py --model_name Tensor --emb_size 64 --lr 1e-4 --l2 1e-6 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2020 --gpu 0
,"HR@10:0.4514,HR@5:0.3521,NDCG@10:0.2971,NDCG@5:0.2650",61,184.5,2021,python main.py --model_name Tensor --emb_size 64 --lr 1e-4 --l2 1e-6 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2021 --gpu 0
,"HR@10:0.4532,HR@5:0.3549,NDCG@10:0.2976,NDCG@5:0.2659",53,161.8,2022,python main.py --model_name Tensor --emb_size 64 --lr 1e-4 --l2 1e-6 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2022 --gpu 0
,"HR@10:0.4530,HR@5:0.3538,NDCG@10:0.2988,NDCG@5:0.2668",54,208.6,2023,python main.py --model_name Tensor --emb_size 64 --lr 1e-4 --l2 1e-6 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2023 --gpu 0
Tensor,"0.4516,0.3547,0.2982,0.2670",,,,
,,,,,
,,,,,
,,,,,
,"HR@10:0.4731,HR@5:0.3673,NDCG@10:0.2928,NDCG@5:0.2586",35,203.3,2019,python main.py --model_name GRU4Rec --emb_size 64 --hidden_size 100 --lr 1e-3 --l2 1e-4 --history_max 20 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2019 --gpu 0
,"HR@10:0.4757,HR@5:0.3698,NDCG@10:0.2977,NDCG@5:0.2635",40,224.0,2020,python main.py --model_name GRU4Rec --emb_size 64 --hidden_size 100 --lr 1e-3 --l2 1e-4 --history_max 20 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2020 --gpu 0
,"HR@10:0.4725,HR@5:0.3643,NDCG@10:0.2935,NDCG@5:0.2586",52,266.6,2021,python main.py --model_name GRU4Rec --emb_size 64 --hidden_size 100 --lr 1e-3 --l2 1e-4 --history_max 20 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2021 --gpu 0
,"HR@10:0.4708,HR@5:0.3663,NDCG@10:0.2936,NDCG@5:0.2598",43,233.4,2022,python main.py --model_name GRU4Rec --emb_size 64 --hidden_size 100 --lr 1e-3 --l2 1e-4 --history_max 20 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2022 --gpu 0
,"HR@10:0.4665,HR@5:0.3644,NDCG@10:0.2911,NDCG@5:0.2582",49,199.4,2023,python main.py --model_name GRU4Rec --emb_size 64 --hidden_size 100 --lr 1e-3 --l2 1e-4 --history_max 20 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2023 --gpu 0
GRU4Rec,"0.4717,0.3664,0.2937,0.2597",,,,
,,,,,
,,,,,
,,,,,
,"HR@10:0.4598,HR@5:0.3568,NDCG@10:0.2893,NDCG@5:0.2561",48,424.4,2019,python main.py --model_name NARM --emb_size 64 --hidden_size 100 --attention_size 16 --lr 1e-3 --l2 1e-4 --history_max 20 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2019 --gpu 0
,"HR@10:0.4727,HR@5:0.3675,NDCG@10:0.2950,NDCG@5:0.2610",40,381.9,2020,python main.py --model_name NARM --emb_size 64 --hidden_size 100 --attention_size 16 --lr 1e-3 --l2 1e-4 --history_max 20 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2020 --gpu 0
,"HR@10:0.4697,HR@5:0.3618,NDCG@10:0.2920,NDCG@5:0.2572",38,372.6,2021,python main.py --model_name NARM --emb_size 64 --hidden_size 100 --attention_size 16 --lr 1e-3 --l2 1e-4 --history_max 20 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2021 --gpu 0
,"HR@10:0.4672,HR@5:0.3602,NDCG@10:0.2941,NDCG@5:0.2596",40,284.8,2022,python main.py --model_name NARM --emb_size 64 --hidden_size 100 --attention_size 16 --lr 1e-3 --l2 1e-4 --history_max 20 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2022 --gpu 0
,"HR@10:0.4665,HR@5:0.3641,NDCG@10:0.2919,NDCG@5:0.2589",38,353.6,2023,python main.py --model_name NARM --emb_size 64 --hidden_size 100 --attention_size 16 --lr 1e-3 --l2 1e-4 --history_max 20 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2023 --gpu 0
NARM,"0.4672,0.3621,0.2925,0.2586",,,,
,,,,,
,,,,,
,,,,,
,"HR@10:0.4736,HR@5:0.3880,NDCG@10:0.3206,NDCG@5:0.2930",51,775.2,2019,python main.py --model_name SASRec --emb_size 64 --num_layers 1 --num_heads 1 --lr 1e-4 --l2 1e-6 --history_max 20 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2019 --gpu 0
,"HR@10:0.4749,HR@5:0.3880,NDCG@10:0.3199,NDCG@5:0.2918",45,714.7,2020,python main.py --model_name SASRec --emb_size 64 --num_layers 1 --num_heads 1 --lr 1e-4 --l2 1e-6 --history_max 20 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2020 --gpu 0
,"HR@10:0.4734,HR@5:0.3869,NDCG@10:0.3192,NDCG@5:0.2913",51,609.5,2021,python main.py --model_name SASRec --emb_size 64 --num_layers 1 --num_heads 1 --lr 1e-4 --l2 1e-6 --history_max 20 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2021 --gpu 0
,"HR@10:0.4800,HR@5:0.3932,NDCG@10:0.3240,NDCG@5:0.2959",44,707.0,2022,python main.py --model_name SASRec --emb_size 64 --num_layers 1 --num_heads 1 --lr 1e-4 --l2 1e-6 --history_max 20 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2022 --gpu 0
,"HR@10:0.4759,HR@5:0.3877,NDCG@10:0.3178,NDCG@5:0.2893",46,728.4,2023,python main.py --model_name SASRec --emb_size 64 --num_layers 1 --num_heads 1 --lr 1e-4 --l2 1e-6 --history_max 20 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2023 --gpu 0
SASRec,"0.4756,0.3888,0.3203,0.2923",,,,
,,,,,
,,,,,
,,,,,
,"HR@10:0.4843,HR@5:0.3946,NDCG@10:0.3215,NDCG@5:0.2925",41,2162.8,2019,python main.py --model_name TiSASRec --emb_size 64 --num_layers 1 --num_heads 1 --lr 1e-4 --l2 1e-6 --history_max 20 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2019 --gpu 0
,"HR@10:0.4790,HR@5:0.3912,NDCG@10:0.3196,NDCG@5:0.2911",42,2021.1,2020,python main.py --model_name TiSASRec --emb_size 64 --num_layers 1 --num_heads 1 --lr 1e-4 --l2 1e-6 --history_max 20 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2020 --gpu 0
,"HR@10:0.4789,HR@5:0.3913,NDCG@10:0.3234,NDCG@5:0.2951",50,2496.0,2021,python main.py --model_name TiSASRec --emb_size 64 --num_layers 1 --num_heads 1 --lr 1e-4 --l2 1e-6 --history_max 20 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2021 --gpu 0
,"HR@10:0.4864,HR@5:0.3945,NDCG@10:0.3251,NDCG@5:0.2954",49,2451.4,2022,python main.py --model_name TiSASRec --emb_size 64 --num_layers 1 --num_heads 1 --lr 1e-4 --l2 1e-6 --history_max 20 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2022 --gpu 0
,"HR@10:0.4793,HR@5:0.3866,NDCG@10:0.3169,NDCG@5:0.2869",50,1916.1,2023,python main.py --model_name TiSASRec --emb_size 64 --num_layers 1 --num_heads 1 --lr 1e-4 --l2 1e-6 --history_max 20 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2023 --gpu 0
TiSASRec,"0.4816,0.3916,0.3213,0.2922",,,,
,,,,,
,,,,,
,,,,,
,"HR@10:0.5516,HR@5:0.4261,NDCG@10:0.3443,NDCG@5:0.3037",89,810.7,2019,python main.py --model_name CFKG --emb_size 64 --margin 1 --include_attr 0 --lr 1e-4 --l2 1e-8 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2019 --gpu 0
,"HR@10:0.5480,HR@5:0.4221,NDCG@10:0.3397,NDCG@5:0.2990",100,809.6,2020,python main.py --model_name CFKG --emb_size 64 --margin 1 --include_attr 0 --lr 1e-4 --l2 1e-8 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2020 --gpu 0
,"HR@10:0.5463,HR@5:0.4202,NDCG@10:0.3396,NDCG@5:0.2988",91,811.2,2021,python main.py --model_name CFKG --emb_size 64 --margin 1 --include_attr 0 --lr 1e-4 --l2 1e-8 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2021 --gpu 0
,"HR@10:0.5472,HR@5:0.4222,NDCG@10:0.3416,NDCG@5:0.3011",96,801.6,2022,python main.py --model_name CFKG --emb_size 64 --margin 1 --include_attr 0 --lr 1e-4 --l2 1e-8 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2022 --gpu 0
,"HR@10:0.5499,HR@5:0.4235,NDCG@10:0.3435,NDCG@5:0.3025",89,804.6,2023,python main.py --model_name CFKG --emb_size 64 --margin 1 --include_attr 0 --lr 1e-4 --l2 1e-8 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2023 --gpu 0
CFKG,"0.5486,0.4228,0.3417,0.3010",,,,
,,,,,
,,,,,
,,,,,
,"HR@10:0.5655,HR@5:0.4501,NDCG@10:0.3695,NDCG@5:0.3321",74,376.7,2019,python main.py --model_name SLRCPlus --emb_size 64 --lr 5e-4 --l2 1e-5 --check_epoch 10 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2019 --gpu 0
,"HR@10:0.5625,HR@5:0.4508,NDCG@10:0.3691,NDCG@5:0.3327",69,379.8,2020,python main.py --model_name SLRCPlus --emb_size 64 --lr 5e-4 --l2 1e-5 --check_epoch 10 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2020 --gpu 0
,"HR@10:0.5652,HR@5:0.4520,NDCG@10:0.3700,NDCG@5:0.3332",75,399.2,2021,python main.py --model_name SLRCPlus --emb_size 64 --lr 5e-4 --l2 1e-5 --check_epoch 10 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2021 --gpu 0
,"HR@10:0.5658,HR@5:0.4513,NDCG@10:0.3709,NDCG@5:0.3337",58,300.0,2022,python main.py --model_name SLRCPlus --emb_size 64 --lr 5e-4 --l2 1e-5 --check_epoch 10 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2022 --gpu 0
,"HR@10:0.5666,HR@5:0.4527,NDCG@10:0.3698,NDCG@5:0.3329",75,333.7,2023,python main.py --model_name SLRCPlus --emb_size 64 --lr 5e-4 --l2 1e-5 --check_epoch 10 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2023 --gpu 0
SLRCPlus,"0.5651,0.4514,0.3699,0.3329",,,,
,,,,,
,,,,,
,,,,,
,"HR@10:0.6000,HR@5:0.4739,NDCG@10:0.3854,NDCG@5:0.3444",39,286.5,2019,python main.py --model_name Chorus --emb_size 64 --margin 1 --lr_scale 0.1 --lr 1e-3 --l2 0 --check_epoch 10 --dataset 'Grocery_and_Gourmet_Food' --base_method 'BPR' --stage 2 --random_seed 2019 --gpu 0
,"HR@10:0.5997,HR@5:0.4744,NDCG@10:0.3859,NDCG@5:0.3452",56,392.3,2020,python main.py --model_name Chorus --emb_size 64 --margin 1 --lr_scale 0.1 --lr 1e-3 --l2 0 --check_epoch 10 --dataset 'Grocery_and_Gourmet_Food' --base_method 'BPR' --stage 2 --random_seed 2020 --gpu 0
,"HR@10:0.5992,HR@5:0.4740,NDCG@10:0.3841,NDCG@5:0.3434",41,316.0,2021,python main.py --model_name Chorus --emb_size 64 --margin 1 --lr_scale 0.1 --lr 1e-3 --l2 0 --check_epoch 10 --dataset 'Grocery_and_Gourmet_Food' --base_method 'BPR' --stage 2 --random_seed 2021 --gpu 0
,"HR@10:0.5985,HR@5:0.4749,NDCG@10:0.3857,NDCG@5:0.3454",55,303.5,2022,python main.py --model_name Chorus --emb_size 64 --margin 1 --lr_scale 0.1 --lr 1e-3 --l2 0 --check_epoch 10 --dataset 'Grocery_and_Gourmet_Food' --base_method 'BPR' --stage 2 --random_seed 2022 --gpu 0
,"HR@10:0.5987,HR@5:0.4723,NDCG@10:0.3842,NDCG@5:0.3430",58,402.5,2023,python main.py --model_name Chorus --emb_size 64 --margin 1 --lr_scale 0.1 --lr 1e-3 --l2 0 --check_epoch 10 --dataset 'Grocery_and_Gourmet_Food' --base_method 'BPR' --stage 2 --random_seed 2023 --gpu 0
Chorus,"0.5992,0.4739,0.3851,0.3443",,,,
,,,,,
,,,,,
,,,,,
,"HR@10:0.6316,HR@5:0.5209,NDCG@10:0.4236,NDCG@5:0.3877",16,423.9,2019,python main.py --model_name KDA --emb_size 64 --include_attr 1 --freq_rand 0 --lr 1e-3 --l2 1e-6 --num_heads 4 --history_max 20 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2019 --gpu 0
,"HR@10:0.6318,HR@5:0.5194,NDCG@10:0.4266,NDCG@5:0.3901",23,498.8,2020,python main.py --model_name KDA --emb_size 64 --include_attr 1 --freq_rand 0 --lr 1e-3 --l2 1e-6 --num_heads 4 --history_max 20 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2020 --gpu 0
,"HR@10:0.6182,HR@5:0.5132,NDCG@10:0.4198,NDCG@5:0.3857",27,554.0,2021,python main.py --model_name KDA --emb_size 64 --include_attr 1 --freq_rand 0 --lr 1e-3 --l2 1e-6 --num_heads 4 --history_max 20 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2021 --gpu 0
,"HR@10:0.6255,HR@5:0.5166,NDCG@10:0.4220,NDCG@5:0.3867",16,421.9,2022,python main.py --model_name KDA --emb_size 64 --include_attr 1 --freq_rand 0 --lr 1e-3 --l2 1e-6 --num_heads 4 --history_max 20 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2022 --gpu 0
,"HR@10:0.6274,HR@5:0.5168,NDCG@10:0.4236,NDCG@5:0.3878",14,399.0,2023,python main.py --model_name KDA --emb_size 64 --include_attr 1 --freq_rand 0 --lr 1e-3 --l2 1e-6 --num_heads 4 --history_max 20 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2023 --gpu 0
KDA,"0.6269,0.5174,0.4231,0.3876",,,,
