Model,Test,Best Iter,Time,Seed,Run CMD
,"HR@5:0.1812,NDCG@5:0.1307,HR@10:0.2440,NDCG@10:0.1510,HR@20:0.3116,NDCG@20:0.1680,HR@50:0.4064,NDCG@50:0.1869",107,2061.7,3,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Beauty --encoder BERT4Rec --num_neg 64 --ctc_temp 0.5 --ccc_temp 0.2 --batch_size 4096 --gamma 1 --random_seed 3 --gpu 2
,"HR@5:0.1768,NDCG@5:0.1270,HR@10:0.2361,NDCG@10:0.1461,HR@20:0.3064,NDCG@20:0.1639,HR@50:0.4021,NDCG@50:0.1829",110,2112.9,4,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Beauty --encoder BERT4Rec --num_neg 64 --ctc_temp 0.5 --ccc_temp 0.2 --batch_size 4096 --gamma 1 --random_seed 4 --gpu 2
ContraRec,"0.1802,0.1300,0.2409,0.1496,0.3099,0.1670,0.4052,0.1860",,,,
,,,,,
,,,,,
,,,,,
,"HR@5:0.3040,NDCG@5:0.2134,HR@10:0.4215,NDCG@10:0.2513,HR@20:0.5555,NDCG@20:0.2852,HR@50:0.7330,NDCG@50:0.3206",127,10384.0,0,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Yelp2018 --encoder BERT4Rec --num_neg 1 --ctc_temp 1 --ccc_temp 0.2 --batch_size 4096 --gamma 5 --random_seed 0 --gpu 2
,"HR@5:0.3043,NDCG@5:0.2128,HR@10:0.4220,NDCG@10:0.2508,HR@20:0.5564,NDCG@20:0.2847,HR@50:0.7321,NDCG@50:0.3197",129,10563.0,1,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Yelp2018 --encoder BERT4Rec --num_neg 1 --ctc_temp 1 --ccc_temp 0.2 --batch_size 4096 --gamma 5 --random_seed 1 --gpu 2
,"HR@5:0.3038,NDCG@5:0.2132,HR@10:0.4206,NDCG@10:0.2509,HR@20:0.5543,NDCG@20:0.2847,HR@50:0.7309,NDCG@50:0.3199",107,9016.3,2,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Yelp2018 --encoder BERT4Rec --num_neg 1 --ctc_temp 1 --ccc_temp 0.2 --batch_size 4096 --gamma 5 --random_seed 2 --gpu 2
,"HR@5:0.3037,NDCG@5:0.2124,HR@10:0.4210,NDCG@10:0.2503,HR@20:0.5545,NDCG@20:0.2840,HR@50:0.7312,NDCG@50:0.3192",138,11216.5,3,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Yelp2018 --encoder BERT4Rec --num_neg 1 --ctc_temp 1 --ccc_temp 0.2 --batch_size 4096 --gamma 5 --random_seed 3 --gpu 2
,"HR@5:0.3050,NDCG@5:0.2141,HR@10:0.4246,NDCG@10:0.2528,HR@20:0.5577,NDCG@20:0.2863,HR@50:0.7339,NDCG@50:0.3214",104,8817.0,4,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Yelp2018 --encoder BERT4Rec --num_neg 1 --ctc_temp 1 --ccc_temp 0.2 --batch_size 4096 --gamma 5 --random_seed 4 --gpu 2
ContraRec,"0.3042,0.2132,0.4219,0.2512,0.5557,0.2850,0.7322,0.3202",,,,
,,,,,
,,,,,
,,,,,
,"HR@5:0.3093,NDCG@5:0.2186,HR@10:0.4259,NDCG@10:0.2562,HR@20:0.5577,NDCG@20:0.2895,HR@50:0.7330,NDCG@50:0.3245",51,6280.6,0,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Yelp2018 --encoder BERT4Rec --num_neg 64 --ctc_temp 0.5 --ccc_temp 0.2 --batch_size 4096 --gamma 5 --random_seed 0 --gpu 2
,"HR@5:0.3103,NDCG@5:0.2188,HR@10:0.4276,NDCG@10:0.2566,HR@20:0.5598,NDCG@20:0.2900,HR@50:0.7328,NDCG@50:0.3245",52,5904.5,1,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Yelp2018 --encoder BERT4Rec --num_neg 64 --ctc_temp 0.5 --ccc_temp 0.2 --batch_size 4096 --gamma 5 --random_seed 1 --gpu 2
,"HR@5:0.3101,NDCG@5:0.2198,HR@10:0.4257,NDCG@10:0.2571,HR@20:0.5570,NDCG@20:0.2903,HR@50:0.7306,NDCG@50:0.3249",56,6671.6,2,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Yelp2018 --encoder BERT4Rec --num_neg 64 --ctc_temp 0.5 --ccc_temp 0.2 --batch_size 4096 --gamma 5 --random_seed 2 --gpu 2
,"HR@5:0.3106,NDCG@5:0.2190,HR@10:0.4256,NDCG@10:0.2561,HR@20:0.5562,NDCG@20:0.2891,HR@50:0.7310,NDCG@50:0.3239",56,6749.9,3,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Yelp2018 --encoder BERT4Rec --num_neg 64 --ctc_temp 0.5 --ccc_temp 0.2 --batch_size 4096 --gamma 5 --random_seed 3 --gpu 2
,"HR@5:0.3114,NDCG@5:0.2201,HR@10:0.4288,NDCG@10:0.2580,HR@20:0.5599,NDCG@20:0.2911,HR@50:0.7347,NDCG@50:0.3259",52,5942.9,4,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Yelp2018 --encoder BERT4Rec --num_neg 64 --ctc_temp 0.5 --ccc_temp 0.2 --batch_size 4096 --gamma 5 --random_seed 4 --gpu 2
ContraRec,"0.3103,0.2193,0.4267,0.2568,0.5581,0.2900,0.7324,0.3247",,,,
,,,,,
,,,,,
,,,,,
,"HR@5:0.7113,NDCG@5:0.5620,HR@10:0.8102,NDCG@10:0.5942,HR@20:0.8768,NDCG@20:0.6112,HR@50:0.9261,NDCG@50:0.6212",184,62888.1,0,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Gowalla --encoder BERT4Rec --num_neg 1 --ctc_temp 1 --ccc_temp 0.2 --batch_size 4096 --gamma 0.01 --random_seed 0 --gpu 2
,"HR@5:0.7054,NDCG@5:0.5571,HR@10:0.8060,NDCG@10:0.5898,HR@20:0.8742,NDCG@20:0.6072,HR@50:0.9231,NDCG@50:0.6171",114,42270.9,1,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Gowalla --encoder BERT4Rec --num_neg 1 --ctc_temp 1 --ccc_temp 0.2 --batch_size 4096 --gamma 0.01 --random_seed 1 --gpu 2
,"HR@5:0.7080,NDCG@5:0.5596,HR@10:0.8084,NDCG@10:0.5924,HR@20:0.8744,NDCG@20:0.6092,HR@50:0.9244,NDCG@50:0.6193",166,58601.7,2,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Gowalla --encoder BERT4Rec --num_neg 1 --ctc_temp 1 --ccc_temp 0.2 --batch_size 4096 --gamma 0.01 --random_seed 2 --gpu 2
,"HR@5:0.7057,NDCG@5:0.5579,HR@10:0.8058,NDCG@10:0.5905,HR@20:0.8738,NDCG@20:0.6078,HR@50:0.9234,NDCG@50:0.6178",139,49847.3,3,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Gowalla --encoder BERT4Rec --num_neg 1 --ctc_temp 1 --ccc_temp 0.2 --batch_size 4096 --gamma 0.01 --random_seed 3 --gpu 2
,"HR@5:0.7031,NDCG@5:0.5566,HR@10:0.8046,NDCG@10:0.5897,HR@20:0.8727,NDCG@20:0.6071,HR@50:0.9233,NDCG@50:0.6173",170,59685.0,4,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Gowalla --encoder BERT4Rec --num_neg 1 --ctc_temp 1 --ccc_temp 0.2 --batch_size 4096 --gamma 0.01 --random_seed 4 --gpu 2
ContraRec,"0.7067,0.5586,0.8070,0.5913,0.8744,0.6085,0.9241,0.6185",,,,
,,,,,
,,,,,
,,,,,
,"HR@5:0.6985,NDCG@5:0.5665,HR@10:0.7912,NDCG@10:0.5967,HR@20:0.8572,NDCG@20:0.6136,HR@50:0.9119,NDCG@50:0.6245",15,10403.3,0,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Gowalla --encoder BERT4Rec --num_neg 64 --ctc_temp 0.5 --ccc_temp 0.2 --batch_size 4096 --gamma 0.1 --random_seed 0 --gpu 2
,"HR@5:0.6985,NDCG@5:0.5676,HR@10:0.7900,NDCG@10:0.5973,HR@20:0.8543,NDCG@20:0.6137,HR@50:0.9086,NDCG@50:0.6246",17,13251.1,1,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Gowalla --encoder BERT4Rec --num_neg 64 --ctc_temp 0.5 --ccc_temp 0.2 --batch_size 4096 --gamma 0.1 --random_seed 1 --gpu 2
,"HR@5:0.6989,NDCG@5:0.5671,HR@10:0.7919,NDCG@10:0.5974,HR@20:0.8567,NDCG@20:0.6138,HR@50:0.9127,NDCG@50:0.6251",16,11750.7,2,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Gowalla --encoder BERT4Rec --num_neg 64 --ctc_temp 0.5 --ccc_temp 0.2 --batch_size 4096 --gamma 0.1 --random_seed 2 --gpu 2
,"HR@5:0.6965,NDCG@5:0.5647,HR@10:0.7882,NDCG@10:0.5945,HR@20:0.8551,NDCG@20:0.6115,HR@50:0.9132,NDCG@50:0.6233",15,14002.3,3,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Gowalla --encoder BERT4Rec --num_neg 64 --ctc_temp 0.5 --ccc_temp 0.2 --batch_size 4096 --gamma 0.1 --random_seed 3 --gpu 2
,"HR@5:0.6955,NDCG@5:0.5649,HR@10:0.7864,NDCG@10:0.5945,HR@20:0.8579,NDCG@20:0.6127,HR@50:0.9124,NDCG@50:0.6237",15,11219.8,4,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Gowalla --encoder BERT4Rec --num_neg 64 --ctc_temp 0.5 --ccc_temp 0.2 --batch_size 4096 --gamma 0.1 --random_seed 4 --gpu 2
ContraRec,"0.6976,0.5662,0.7895,0.5961,0.8562,0.6131,0.9118,0.6242",,,,
,,,,,
,,,,,
,,,,,
