user_id	item_id	time
9666	519	1164585600
9666	753	1164585600
13748	1178	1164672000
1385	223	1164758400
10008	1378	1164844800
13442	3250	1164844800
55	1243	1164931200
4168	311	1164931200
4168	3170	1164931200
5341	565	1164931200
6790	1082	1165017600
9067	908	1165017600
10449	1296	1165017600
10449	1621	1165017600
6768	4084	1165190400
10708	751	1165190400
13628	1479	1165190400
11305	3269	1165276800
11305	3380	1165276800
14461	782	1165276800
1954	255	1165363200
3437	917	1165363200
11305	3426	1165363200
14593	3406	1165363200
1718	3368	1165449600
4168	636	1165449600
10708	3434	1165536000
55	1355	1165622400
7385	1350	1165622400
10708	919	1165622400
13415	461	1165622400
13599	511	1165795200
13599	969	1165795200
5174	1261	1165881600
7540	916	1165881600
8378	1255	1165881600
11450	1468	1165881600
3384	3410	1165968000
5425	223	1165968000
9936	1455	1165968000
9936	3369	1165968000
3866	1311	1166054400
9856	126	1166054400
2144	503	1166140800
2144	519	1166140800
7144	588	1166140800
10028	773	1166140800
10130	829	1166140800
10318	3265	1166140800
5578	1498	1166313600
8137	870	1166400000
2144	1474	1166486400
1556	205	1166572800
5674	337	1166572800
6649	588	1166572800
7773	3253	1166572800
10323	5558	1166572800
14461	250	1166572800
2491	788	1166659200
2491	3375	1166659200
3308	1544	1166659200
3502	603	1166659200
4741	883	1166659200
3173	1354	1166745600
4555	650	1166745600
5701	1287	1166745600
7530	911	1166745600
1991	1351	1166918400
10810	3271	1167004800
9028	862	1167091200
10720	3310	1167091200
12097	569	1167091200
12097	856	1167091200
12097	922	1167091200
12097	1275	1167091200
14306	992	1167091200
14306	1052	1167091200
1044	1573	1167177600
3050	1178	1167177600
3384	920	1167177600
3384	3388	1167177600
11084	1603	1167177600
731	708	1167264000
968	1263	1167264000
5670	319	1167264000
5670	547	1167264000
6362	1728	1167264000
7414	1136	1167264000
10429	1276	1167264000
12325	126	1167350400
8139	856	1167436800
12329	1272	1167436800
6775	3143	1167523200
8491	1279	1167523200
8491	3394	1167523200
6775	3307	1167609600
1596	1468	1167696000
1596	3620	1167696000
3050	3406	1167696000
4476	331	1167696000
6775	3149	1167696000
9087	223	1167696000
9160	439	1167696000
12781	556	1167696000
12781	1357	1167696000
12781	3261	1167696000
12781	3394	1167696000
2149	372	1167782400
2204	3387	1167782400
2995	1178	1167782400
2995	3370	1167782400
5219	574	1167782400
5843	1005	1167782400
6219	808	1167782400
6618	3406	1167782400
7540	1702	1167782400
7711	3406	1167782400
7711	3434	1167782400
9971	531	1167782400
11148	811	1167782400
11355	1243	1167782400
12166	497	1167782400
12166	500	1167782400
13269	881	1167782400
13423	3184	1167782400
14171	126	1167782400
1463	803	1167868800
1463	911	1167868800
3638	2589	1167868800
3974	510	1167868800
4704	748	1167868800
5578	3265	1167868800
7325	1035	1167868800
9599	3434	1167868800
12824	856	1167868800
12824	858	1167868800
12824	897	1167868800
14568	712	1167868800
1463	3406	1167955200
3341	531	1167955200
3341	3305	1167955200
5349	1111	1167955200
5634	520	1167955200
6817	1100	1167955200
10276	1113	1167955200
12330	321	1167955200
5903	3067	1168041600
6618	1258	1168041600
10196	708	1168041600
10708	760	1168041600
3060	1291	1168128000
6618	696	1168128000
6775	3296	1168128000
5906	531	1168214400
6775	869	1168214400
8305	436	1168214400
9588	1113	1168214400
52	955	1168300800
888	1037	1168300800
2160	453	1168300800
3073	1489	1168300800
3482	1260	1168300800
3557	575	1168300800
5549	1108	1168300800
5561	556	1168300800
5561	968	1168300800
5561	1258	1168300800
6618	714	1168300800
9078	1623	1168300800
9078	1625	1168300800
9078	3170	1168300800
9160	1675	1168300800
10085	748	1168300800
10115	979	1168300800
10772	1079	1168300800
11730	3179	1168300800
11924	743	1168300800
12781	750	1168300800
12781	786	1168300800
13442	1532	1168300800
14249	241	1168300800
14461	3406	1168300800
4371	1483	1168387200
4698	71	1168387200
5341	1702	1168387200
8328	1258	1168387200
8426	922	1168387200
9666	956	1168387200
12526	3067	1168387200
797	626	1168473600
2524	1167	1168473600
4698	82	1168473600
4698	83	1168473600
5399	3273	1168473600
5399	3368	1168473600
6049	204	1168473600
7785	751	1168473600
8424	713	1168473600
9014	3681	1168473600
9239	366	1168473600
9239	493	1168473600
10634	445	1168473600
10768	801	1168473600
10768	1122	1168473600
10768	1251	1168473600
11277	3302	1168473600
13535	2985	1168473600
13536	1340	1168473600
2693	223	1168560000
2949	635	1168560000
3676	1084	1168560000
7662	882	1168560000
10634	420	1168560000
10708	808	1168560000
13442	495	1168560000
13536	412	1168560000
786	1429	1168646400
2068	911	1168646400
5985	503	1168646400
5985	889	1168646400
5985	908	1168646400
5985	1079	1168646400
5985	1241	1168646400
5985	3702	1168646400
11927	589	1168646400
12329	630	1168646400
712	572	1168732800
2822	1104	1168732800
3638	372	1168732800
3638	374	1168732800
3638	1376	1168732800
3975	995	1168732800
8003	3664	1168732800
8234	32	1168732800
8234	205	1168732800
8234	226	1168732800
8234	227	1168732800
8694	830	1168732800
8712	492	1168732800
14461	762	1168732800
4885	3052	1168819200
9382	886	1168819200
10469	3126	1168819200
11730	646	1168819200
12296	3275	1168819200
5219	506	1168905600
7009	1351	1168905600
7009	1655	1168905600
1679	3281	1168992000
8328	1257	1168992000
8756	840	1168992000
14090	3027	1168992000
702	1350	1169078400
9114	734	1169078400
9913	878	1169078400
10857	3191	1169078400
712	976	1169164800
4698	1472	1169164800
5709	1340	1169164800
7711	1340	1169164800
10318	536	1169164800
10318	3275	1169164800
11136	635	1169164800
11136	1607	1169164800
3290	765	1169251200
3681	823	1169251200
5985	327	1169251200
14200	515	1169251200
14200	583	1169251200
14390	1016	1169251200
10118	886	1169337600
5334	714	1169424000
5334	858	1169424000
6282	3434	1169424000
6775	3128	1169424000
13504	2991	1169424000
6266	211	1169510400
6502	776	1169510400
6502	3237	1169510400
606	428	1169596800
1991	3063	1169596800
13347	906	1169596800
4890	1169	1169769600
6103	3052	1169769600
12330	322	1169856000
13318	558	1169856000
13318	573	1169856000
14227	1544	1169856000
5477	3434	1169942400
10529	1553	1169942400
11423	870	1169942400
12133	875	1169942400
763	3201	1170028800
9256	506	1170028800
13096	1326	1170028800
3844	1306	1170115200
9957	413	1170115200
7545	889	1170201600
606	3416	1170288000
3515	541	1170288000
4658	3434	1170288000
4698	510	1170288000
5271	223	1170288000
11384	962	1170288000
11505	3406	1170288000
11281	1236	1170374400
11974	3168	1170460800
8972	1553	1170547200
11505	1200	1170547200
14390	1002	1170547200
1473	3376	1170720000
5670	1112	1170720000
5858	3265	1170720000
6029	1329	1170720000
6618	1499	1170720000
7428	1267	1170720000
7660	1351	1170720000
12585	1580	1170720000
12585	3052	1170720000
13443	635	1170720000
13727	1170	1170720000
2157	1275	1170806400
3564	1948	1170806400
3974	509	1170806400
3974	1216	1170806400
4334	683	1170806400
6512	919	1170806400
7150	1468	1170806400
9666	1412	1170806400
10708	1616	1170806400
13319	1715	1170806400
13319	1717	1170806400
13442	327	1170806400
1762	912	1170892800
10144	772	1170892800
5334	954	1171065600
12329	830	1171065600
6817	687	1171152000
10146	163	1171152000
11505	665	1171152000
2524	514	1171238400
2524	1170	1171238400
2524	1196	1171238400
2524	3168	1171238400
8712	767	1171238400
8712	1459	1171238400
10213	1111	1171238400
10213	1603	1171238400
14461	3477	1171238400
1568	381	1171324800
1568	679	1171324800
4698	1303	1171324800
6494	1189	1171324800
10339	3277	1171324800
10429	889	1171324800
12547	1488	1171324800
657	603	1171411200
3210	1008	1171411200
11144	2025	1171411200
12314	554	1171411200
335	3208	1171497600
5634	503	1171497600
5634	915	1171497600
5634	3126	1171497600
7595	705	1171497600
13454	1654	1171497600
2460	3149	1171584000
6001	1702	1171584000
6618	1446	1171670400
9313	99	1171670400
9313	2345	1171670400
9936	1253	1171670400
11497	856	1171670400
11870	1663	1171670400
11870	3052	1171670400
11870	3425	1171670400
11870	3485	1171670400
2995	541	1171756800
10430	1498	1171843200
717	3285	1171929600
3866	822	1171929600
9666	515	1171929600
9666	1410	1171929600
3045	461	1172016000
3844	1592	1172016000
4353	149	1172016000
6494	1223	1172016000
7545	989	1172016000
10325	726	1172016000
11974	3406	1172016000
14461	1443	1172016000
5542	3373	1172102400
9802	1347	1172102400
10634	449	1172102400
11653	733	1172102400
13531	729	1172102400
13531	1528	1172102400
1089	3264	1172188800
4652	1067	1172188800
8852	544	1172188800
11716	3052	1172188800
14461	781	1172275200
6775	1154	1172361600
6635	554	1172448000
6635	839	1172448000
8712	1641	1172448000
11190	745	1172448000
11190	764	1172448000
11190	911	1172448000
12612	785	1172448000
12612	1554	1172448000
6770	6328	1172534400
10738	803	1172534400
13046	520	1172534400
13211	904	1172534400
405	1219	1172620800
3730	1258	1172620800
6139	3304	1172707200
13727	908	1172707200
700	692	1172793600
8139	963	1172793600
10529	1554	1172793600
1596	1737	1172880000
3552	499	1172880000
3552	926	1172880000
2982	519	1172966400
6049	1459	1172966400
8248	609	1172966400
9286	1180	1173052800
11376	3485	1173052800
12135	1385	1173052800
13211	3644	1173052800
2009	327	1173139200
3638	1804	1173139200
3638	1805	1173139200
3765	1207	1173139200
3765	1216	1173139200
7660	1355	1173139200
14461	926	1173139200
10634	447	1173225600
147	785	1173312000
659	1139	1173312000
1031	1489	1173312000
2027	521	1173312000
3521	1347	1173312000
3521	1349	1173312000
4704	856	1173312000
4704	1655	1173312000
4704	3262	1173312000
6468	480	1173312000
6468	670	1173312000
6468	1299	1173312000
10075	948	1173312000
10115	986	1173312000
11067	921	1173312000
11702	1808	1173312000
11947	375	1173312000
11947	380	1173312000
11947	482	1173312000
11947	1468	1173312000
12046	636	1173312000
12046	1202	1173312000
12046	1220	1173312000
12166	499	1173312000
12194	3250	1173312000
12419	3275	1173312000
12419	3403	1173312000
12685	1035	1173312000
13280	2926	1173312000
13423	3265	1173312000
13626	1348	1173312000
1493	1293	1173398400
4308	3681	1173398400
6219	923	1173398400
8005	3944	1173398400
8119	598	1173398400
11067	708	1173398400
11067	1442	1173398400
11067	3126	1173398400
12256	3573	1173398400
12869	518	1173398400
1393	412	1173484800
1393	413	1173484800
2136	636	1173484800
9286	505	1173484800
10161	735	1173484800
10161	779	1173484800
12225	921	1173484800
12225	3397	1173484800
13318	896	1173484800
14136	3406	1173484800
2832	1459	1173571200
5985	1292	1173571200
7513	1468	1173571200
12494	1079	1173571200
13802	983	1173571200
1473	834	1173657600
1473	1570	1173657600
1473	3406	1173657600
1491	679	1173657600
4967	1093	1173657600
5356	1118	1173657600
7261	768	1173657600
7261	779	1173657600
9936	1284	1173657600
11669	307	1173657600
11669	3485	1173657600
983	3944	1173744000
13625	3269	1173744000
13700	3371	1173744000
14275	1482	1173744000
750	1064	1173830400
1089	1433	1173830400
5038	1253	1173830400
5038	1281	1173830400
12585	1579	1173830400
3535	3620	1173916800
10738	296	1173916800
10738	1241	1173916800
11206	2282	1173916800
11206	3169	1173916800
13727	1553	1173916800
14411	1621	1173916800
6218	3610	1174003200
10791	312	1174003200
11086	1125	1174003200
13599	3394	1174003200
4014	1281	1174089600
5087	867	1174089600
5087	895	1174089600
11281	1482	1174089600
3552	494	1174176000
6266	1034	1174262400
13080	3184	1174262400
1853	921	1174348800
3588	312	1174348800
4585	1258	1174348800
7130	3272	1174348800
10193	1933	1174348800
5227	1189	1174435200
5286	707	1174435200
5286	1063	1174435200
5286	1351	1174435200
5286	1665	1174435200
10107	503	1174435200
1514	45	1174521600
4013	410	1174521600
7428	1207	1174521600
7428	1348	1174521600
13117	3275	1174521600
13117	3388	1174521600
1596	674	1174608000
1596	1662	1174608000
1596	3052	1174608000
2920	3406	1174608000
3564	439	1174608000
3564	440	1174608000
4371	1858	1174608000
13875	181	1174608000
13875	1362	1174608000
903	3406	1174694400
1534	1482	1174694400
12093	988	1174694400
669	1399	1174780800
669	1499	1174780800
5674	1459	1174780800
9065	528	1174780800
9139	972	1174780800
9155	312	1174780800
10754	3397	1174780800
7662	1489	1174867200
7662	1706	1174867200
8210	3434	1174867200
8421	575	1174867200
10144	1185	1174867200
11974	3148	1174867200
12556	319	1174867200
12556	514	1174867200
12556	630	1174867200
12556	764	1174867200
12556	785	1174867200
12556	1274	1174867200
12556	1276	1174867200
6610	237	1174953600
8191	3372	1174953600
8543	1112	1174953600
3638	368	1175040000
5952	1120	1175040000
8137	896	1175040000
8137	3293	1175040000
10341	1468	1175040000
12352	1432	1175040000
4704	472	1175126400
4704	571	1175126400
10922	1639	1175126400
9802	1353	1175212800
1514	1351	1175299200
3696	1561	1175299200
9806	575	1175299200
10545	410	1175299200
10545	3276	1175299200
10545	3406	1175299200
35	1451	1175385600
3638	520	1175385600
11133	2096	1175385600
386	3207	1175472000
6840	1019	1175472000
7770	1255	1175472000
786	1079	1175558400
1568	680	1175558400
1568	691	1175558400
2547	575	1175558400
8712	528	1175558400
8712	1644	1175558400
5985	532	1175644800
7987	1113	1175644800
11276	3625	1175644800
12936	3258	1175644800
13299	1258	1175644800
14246	520	1175644800
1568	666	1175731200
4334	687	1175731200
5053	1468	1175731200
7077	1290	1175731200
10922	912	1175731200
12316	821	1175731200
12316	861	1175731200
1055	899	1175904000
6000	754	1175904000
6102	498	1175904000
7077	1292	1175904000
7087	1196	1175904000
11706	1199	1175904000
11706	1555	1175904000
13454	1169	1175904000
446	1011	1175990400
768	514	1175990400
2179	500	1175990400
5674	3052	1175990400
4967	569	1176076800
10261	1258	1176076800
13269	863	1176076800
6219	1665	1176163200
6656	652	1176163200
8712	367	1176163200
9601	312	1176163200
2349	714	1176249600
3362	1337	1176249600
3437	1022	1176249600
6618	1685	1176249600
8795	824	1176249600
8795	826	1176249600
9984	1350	1176249600
10708	1829	1176249600
12232	639	1176249600
3844	3206	1176336000
3844	3625	1176336000
4698	24	1176336000
4698	1038	1176336000
4698	1101	1176336000
4698	3611	1176336000
6890	1351	1176336000
8712	1341	1176336000
10430	738	1176336000
14570	3052	1176336000
1596	524	1176422400
1596	525	1176422400
1596	1351	1176422400
10318	1507	1176422400
5125	639	1176508800
5125	3261	1176508800
5125	3602	1176508800
10028	630	1176508800
8712	1288	1176681600
8712	1972	1176681600
4698	513	1176768000
1822	1737	1176854400
2349	1446	1176854400
13172	1378	1176854400
951	2621	1176940800
14461	809	1177027200
14461	1682	1177027200
14461	1685	1177027200
14461	3677	1177027200
3844	3681	1177113600
3552	1245	1177200000
8694	831	1177200000
13442	922	1177200000
14327	1684	1177200000
9666	837	1177286400
6618	1180	1177372800
13599	840	1177372800
8093	589	1177459200
10516	1243	1177545600
13096	1317	1177545600
2385	1679	1177632000
13727	1188	1177632000
6139	989	1177718400
13727	925	1177718400
13727	1242	1177718400
2385	515	1177804800
11778	3264	1177977600
12612	351	1178064000
13263	3426	1178064000
14328	439	1178064000
1491	878	1178150400
3060	856	1178236800
4095	1688	1178236800
12494	2046	1178236800
3219	319	1178323200
3219	657	1178323200
14181	1222	1178323200
14603	1051	1178323200
14603	1351	1178323200
786	3417	1178409600
2620	232	1178409600
7530	803	1178409600
7530	1112	1178409600
11086	1459	1178409600
11716	1663	1178409600
11716	1664	1178409600
12160	1445	1178409600
147	574	1178496000
147	1625	1178496000
2045	1554	1178496000
3189	778	1178496000
7145	327	1178496000
8210	1799	1178496000
10639	566	1178496000
13318	1926	1178496000
14467	3126	1178496000
2929	1171	1178582400
7295	1468	1178582400
8933	511	1178582400
8933	554	1178582400
8933	728	1178582400
8933	748	1178582400
8933	767	1178582400
8933	770	1178582400
8933	840	1178582400
8933	970	1178582400
8933	972	1178582400
8933	974	1178582400
8933	1060	1178582400
8933	1243	1178582400
8933	1268	1178582400
8933	1679	1178582400
8933	1799	1178582400
8933	3260	1178582400
8933	3262	1178582400
8933	3393	1178582400
8933	3394	1178582400
8933	3940	1178582400
14461	3727	1178582400
1721	1458	1178668800
1721	3179	1178668800
2562	1165	1178668800
5286	638	1178668800
6775	221	1178668800
7269	1665	1178668800
7715	673	1178668800
7973	769	1178668800
8933	211	1178668800
13467	972	1178668800
13727	1486	1178668800
1666	1655	1178755200
6782	919	1178755200
7186	3550	1178755200
8285	1700	1178755200
9820	1351	1178755200
12686	856	1178755200
13117	727	1178755200
13319	1445	1178755200
14232	1196	1178755200
351	520	1178841600
1991	528	1178841600
1991	1361	1178841600
1991	1406	1178841600
8519	1666	1178841600
11221	986	1178841600
438	506	1178928000
888	1211	1178928000
2167	1177	1178928000
2167	3665	1178928000
4555	626	1178928000
4555	1243	1178928000
4871	1347	1178928000
4871	1348	1178928000
4871	1349	1178928000
5230	1176	1178928000
13080	942	1178928000
4473	544	1179014400
8168	625	1179014400
10182	156	1179100800
10182	157	1179100800
5549	3174	1179187200
8999	556	1179187200
13415	312	1179187200
1156	1362	1179273600
3087	1261	1179273600
7700	1783	1179273600
7700	3250	1179273600
7700	3397	1179273600
13006	659	1179273600
13751	1351	1179273600
887	856	1179360000
1822	857	1179360000
2349	1438	1179360000
3898	1155	1179360000
6612	1675	1179360000
6634	1155	1179360000
6634	2049	1179360000
13442	923	1179360000
13542	1041	1179360000
406	856	1179446400
2105	252	1179446400
